nb_suburb,nb_postcode,nb_state,SA1,SA2,SA3,SA4,Median total income($)
Casino,2470,NSW,Spring Grove,Lismore Surrounds,Richmond Valley - Hinterland,Richmond - Tweed,45441
Castle Cove,2069,NSW,Roseville,Lindfield - Roseville,Ku-ring-gai,Sydney - North Sydney and Hornsby,65475
Castle Hill,2154,NSW,Castle Hill (NSW),Castle Hill - West,Baulkham Hills,Sydney - Baulkham Hills and Hawkesbury,56193
Castle Hill,4810,QLD,Townsville City,Townsville City - North Ward,Townsville,Townsville,56193
Castlecrag,2068,NSW,Willoughby (NSW),Willoughby,Chatswood - Lane Cove,Sydney - North Sydney and Hornsby,68311
Castlemaine,3450,VIC,Castlemaine,Castlemaine,Heathcote - Castlemaine - Kyneton,Bendigo,47960
Casuarina,2487,NSW,Kings Forest,Pottsville,Tweed Valley,Richmond - Tweed,63821
Casula,2170,NSW,Prestons,Prestons,Liverpool,Sydney - South West,52718
Catalina,2536,NSW,South Durras,Eurobodalla Hinterland,Shoalhaven,Southern Highlands and Shoalhaven,37334
Cathcart,3377,VIC,Wattle Creek,Stawell,Grampians,North West,46736
Catherine Field,2557,NSW,Catherine Field,Leppington - Catherine Field,Bringelly - Green Valley,Sydney - South West,55064
Catherine Field,2570,NSW,Oran Park,Oran Park,Bringelly - Green Valley,Sydney - South West,55064
Caulfield,3162,VIC,Caulfield,Caulfield - South,Glen Eira,Melbourne - Inner South,61580
Caulfield North,3161,VIC,Caulfield North,Caulfield - North,Glen Eira,Melbourne - Inner South,61580
Caulfield South,3162,VIC,Caulfield,Caulfield - South,Glen Eira,Melbourne - Inner South,59165
Caversham,6055,WA,South Guildford,Perth Airport,Belmont - Victoria Park,Perth - South East,130676
Caves Beach,2281,NSW,Swansea (NSW),Swansea - Caves Beach,Lake Macquarie - East,Newcastle and Lake Macquarie,50308
Cedar Creek,4207,QLD,Edens Landing,Bethania - Waterford,Loganlea - Carbrook,Logan - Beaudesert,49655
Cedar Creek,4520,QLD,Cedar Creek (Moreton Bay - Qld),Samford Valley,Hills District,Moreton Bay - South,60322
Centenary Heights,4350,QLD,Cranley,Wilsonton,Toowoomba,Toowoomba,47625
Centennial Park,2021,NSW,Paddington (NSW),Double Bay - Darling Point,Eastern Suburbs - South,Sydney - Eastern Suburbs,63698
Cessnock,2325,NSW,Putty,Singleton Surrounds,Lower Hunter,Hunter Valley exc Newcastle,48922
Chadstone,3148,VIC,Chadstone,Ashwood - Chadstone,Monash,Melbourne - South East,51534
Chain Valley Bay,2259,NSW,Lake Macquarie,Wangi Wangi - Rathmines,Lake Macquarie - West,Newcastle and Lake Macquarie,49779
Chambers Flat,4133,QLD,Waterford West,Waterford West,Loganlea - Carbrook,Logan - Beaudesert,49788
Champion Lakes,6111,WA,Canning Mills,Lesmurdie - Bickley - Carmel,Wheat Belt - North,Western Australia - Wheat Belt,51043
Chandler,4155,QLD,Chandler (Qld),Belmont - Gumdale,Capalaba,Brisbane - East,58886
Chapel Hill,4069,QLD,Pullenvale,Pinjarra Hills - Pullenvale,Ipswich Inner,Ipswich,62460
Chapel Hill,5153,SA,Strathalbyn (SA),Strathalbyn,Fleurieu - Kangaroo Island,South Australia - South East,62460
Chapman,2611,ACT,ACT Remainder - Rendezvous Creek,Namadgi,Weston Creek,Australian Capital Territory,77180
Charlemont,3217,VIC,Connewarre,Barwon Heads - Armstrong Creek,Geelong,Geelong,51413
Charlestown,2290,NSW,Charlestown (NSW),Adamstown - Kotara,Newcastle,Newcastle and Lake Macquarie,55614
Charmhaven,2263,NSW,Woongarrah,Warnervale - Wadalba,Wyong,Central Coast,47230
Charnwood,2615,ACT,Strathnairn,Strathnairn,Cotter - Namadgi,Australian Capital Territory,60762
Chatswood,2067,NSW,North Willoughby,Willoughby,Chatswood - Lane Cove,Sydney - North Sydney and Hornsby,68311
Chelmer,4068,QLD,Toowong,Toowong,Brisbane Inner - West,Brisbane Inner City,71561
Chelsea,3196,VIC,Edithvale,Edithvale - Aspendale,Kingston,Melbourne - Inner South,50686
Chelsea Heights,3196,VIC,Edithvale,Edithvale - Aspendale,Kingston,Melbourne - Inner South,54960
Cheltenham,2119,NSW,Beecroft,Pennant Hills - Cheltenham,Pennant Hills - Epping,Sydney - Ryde,61019
Cheltenham,3192,VIC,Cheltenham (Vic.),Highett (East) - Cheltenham,Kingston,Melbourne - Inner South,61019
Cheltenham,5014,SA,Alberton (SA),Port Adelaide,Port Adelaide - West,Adelaide - West,61019
Chermside,4032,QLD,Stafford Heights,Stafford Heights,Chermside,Brisbane - North,58403
Chermside West,4032,QLD,Stafford Heights,Stafford Heights,Chermside,Brisbane - North,56885
Cherrybrook,2126,NSW,Cherrybrook,Cherrybrook,Pennant Hills - Epping,Sydney - Ryde,57162
Chester Hill,2162,NSW,Chester Hill,Guildford - South Granville,Merrylands - Guildford,Sydney - Parramatta,41993
Chevallum,4555,QLD,Palmwoods (Qld),Palmwoods,Sunshine Coast Hinterland,Sunshine Coast,45583
Chifley,2036,NSW,Matraville,Matraville - Chifley,Eastern Suburbs - South,Sydney - Eastern Suburbs,63698
Childers,4660,QLD,Howard,Burrum - Fraser,Maryborough,Wide Bay,38607
Chinderah,2487,NSW,Kings Forest,Pottsville,Tweed Valley,Richmond - Tweed,42033
Chippendale,2008,NSW,Chippendale,Chippendale,Sydney Inner City,Sydney - City and Inner South,59807
Chipping Norton,2170,NSW,Prestons,Prestons,Liverpool,Sydney - South West,56503
Chirnside Park,3116,VIC,Chirnside Park,Chirnside Park,Yarra Ranges,Melbourne - Outer East,53444
Chisholm,2322,NSW,Tarro,Beresfield - Hexham,Newcastle,Newcastle and Lake Macquarie,65590
Chisholm,2905,ACT,Theodore (ACT),Theodore,Tuggeranong,Australian Capital Territory,65590
Chiton,5211,SA,Willow Creek,Yankalilla,Fleurieu - Kangaroo Island,South Australia - South East,38276
Chittaway Bay,2261,NSW,Tuggerah,Tuggerah - Kangy Angy,Wyong,Central Coast,51007
Christie Downs,5164,SA,Christie Downs,Christie Downs,Onkaparinga,Adelaide - South,45041
Christies Beach,5165,SA,Christies Beach,Christies Beach,Onkaparinga,Adelaide - South,48449
Church Point,2105,NSW,Morning Bay,Bayview - Elanora Heights,Pittwater,Sydney - Northern Beaches,56934
Churchable,4311,QLD,White Mountain,Lockyer Valley - West,Toowoomba,Toowoomba,48832
City,2601,ACT,Yarralumla,Lake Burley Griffin,South Canberra,Australian Capital Territory,59794
City Beach,6015,WA,City Beach,City Beach,Stirling,Perth - North West,70010
Clapham,5062,SA,Netherby (SA),Mitcham (SA),Mitcham,Adelaide - South,60797
Clare,5453,SA,Stow,Wakefield - Barunga West,Lower North,Barossa - Yorke - Mid North,40901
Claremont,6010,WA,Mount Claremont,Swanbourne - Mount Claremont,Cottesloe - Claremont,Perth - Inner,68364
Claremont,7011,TAS,Claremont (Tas.),Claremont (Tas.),Hobart - North West,Hobart,68364
Claremont Meadows,2747,NSW,Jordan Springs,Jordan Springs - Llandilo,Penrith,Sydney - Outer West and Blue Mountains,59004
Clarence Park,5034,SA,Kings Park (SA),Goodwood - Millswood,Unley,Adelaide - Central and Hills,59877
Clarinda,3169,VIC,Clayton South,Clayton South,Dandenong,Melbourne - South East,49454
Clarkson,6030,WA,Mindarie (WA),Mindarie - Quinns Rocks - Jindalee,Wanneroo,Perth - North West,54512
Clayfield,4011,QLD,Wooloowin,Wooloowin - Lutwyche,Brisbane Inner - North,Brisbane Inner City,60241
Clayton,3168,VIC,Clayton,Clayton - Central,Monash,Melbourne - South East,42781
Clayton Bay,5256,SA,Sandergrove,Strathalbyn Surrounds,Murray and Mallee,South Australia - South East,43321
Clear Island Waters,4226,QLD,Robina,Robina - West,Robina,Gold Coast,42550
Cleveland,4163,QLD,Ormiston,Ormiston,Cleveland - Stradbroke,Brisbane - East,52684
Cliftleigh,2321,NSW,Wallalong,Seaham - Woodville,Port Stephens,Hunter Valley exc Newcastle,53583
Clifton Grove,2800,NSW,Kangaroobie,Orange Surrounds,Orange,Central West,49855
Clifton Hill,3068,VIC,Clifton Hill,Clifton Hill - Alphington,Yarra,Melbourne - Inner,71765
Clifton Springs,3222,VIC,Wallington,Ocean Grove,Surf Coast - Bellarine Peninsula,Geelong,48415
Clinton,4680,QLD,West Gladstone,West Gladstone,Gladstone - Biloela,Fitzroy,61667
Clontarf,2093,NSW,North Balgowlah,Manly Vale - Allambie Heights,Warringah,Sydney - Northern Beaches,69657
Clontarf,4019,QLD,Margate (Qld),Rothwell - Kippa-Ring,North Lakes,Moreton Bay - South,69657
Clothiers Creek,2484,NSW,Urliup,Tweed Heads,Gold Coast Hinterland,Gold Coast,42239
Clovelly,2031,NSW,Clovelly,Coogee - Clovelly,Eastern Suburbs - South,Sydney - Eastern Suburbs,63698
Clovelly Park,5042,SA,Pasadena,Panorama,Onkaparinga,Adelaide - South,48361
Cloverdale,6105,WA,Kewdale,Forrestfield - Wattle Grove,Kalamunda,Perth - South East,56199
Clunes,2480,NSW,Dunoon,Lismore Surrounds,Richmond Valley - Hinterland,Richmond - Tweed,44642
Clyde,3978,VIC,Clyde (Vic.),Cranbourne East - South,Casey - South,Melbourne - South East,38112
Clyde North,3978,VIC,Clyde (Vic.),Cranbourne East - South,Casey - South,Melbourne - South East,51612
Coalfalls,4305,QLD,Raceview,Ripley,Ipswich Inner,Ipswich,54330
Cobbitty,2570,NSW,Oran Park,Oran Park,Bringelly - Green Valley,Sydney - South West,55064
Cobblebank,3338,VIC,Wyndham Vale,Wyndham Vale - North,Wyndham,Melbourne - West,52130
Cobden,3266,VIC,Yuulong,Otway,Warrnambool - Otway Ranges,Warrnambool and South West,36510
Coburg,3058,VIC,Coburg North,Coburg North,Moreland - North,Melbourne - North West,59266
Cockatoo,3781,VIC,Nangana,Emerald - Cockatoo,Cardinia,Melbourne - South East,53950
Cockatoo Valley,5351,SA,Williamstown (SA),Lyndoch,Barossa,Barossa - Yorke - Mid North,53292
Coffs Harbour,2450,NSW,Bonville,Sawtell - Boambee,Coffs Harbour,Coffs Harbour - Grafton,42033
Cohuna,3568,VIC,Teal Point,Gannawarra,Murray River - Swan Hill,North West,41794
Colac,3250,VIC,Yeo,Colac Surrounds,Warrnambool - Otway Ranges,Warrnambool and South West,45269
Coldstream,3770,VIC,Gruyere,Wandin - Seville,Yarra Ranges,Melbourne - Outer East,53609
Colebee,2761,NSW,Plumpton (NSW),Hassall Grove - Plumpton,Mount Druitt,Sydney - Blacktown,56165
Colebrook,7027,TAS,Rhyndaston,Southern Midlands,Central Highlands (Tas.),South East,47243
Collaroy,2097,NSW,Wheeler Heights,Narrabeen - Wheeler Heights,Warringah,Sydney - Northern Beaches,59516
Collaroy Plateau,2097,NSW,Wheeler Heights,Narrabeen - Wheeler Heights,Warringah,Sydney - Northern Beaches,59516
Collie,6225,WA,Darkan,Wagin,Wheat Belt - South,Western Australia - Wheat Belt,51443
Collingwood,3066,VIC,Clifton Hill,Clifton Hill - Alphington,Yarra,Melbourne - Inner,67156
Collingwood Park,4301,QLD,Redbank Plains,Redbank Plains,Springfield - Redbank,Ipswich,52000
Collinsvale,7012,TAS,Molesworth (Tas.),Derwent Valley,Central Highlands (Tas.),South East,49285
Colyton,2760,NSW,St Marys (NSW),St Marys - North St Marys,St Marys,Sydney - Outer West and Blue Mountains,53850
Como,2226,NSW,Sutherland (NSW),Sutherland - Kirrawee,Sutherland - Menai - Heathcote,Sydney - Sutherland,64428
Como,6152,WA,Salter Point,Manning - Waterford,South Perth,Perth - South East,64428
Concord,2137,NSW,North Strathfield,Concord West - North Strathfield,Strathfield - Burwood - Ashfield,Sydney - Inner West,62464
Concord West,2138,NSW,Rhodes,Rhodes,Canada Bay,Sydney - Inner West,63036
Condell Park,2200,NSW,Punchbowl (Canterbury-Bankstown - NSW),Punchbowl,Canterbury,Sydney - Inner South West,45552
Conder,2906,ACT,Gordon (ACT),Gordon (ACT),Tuggeranong,Australian Capital Territory,70160
Congarinni North,2447,NSW,Wirrimbi,Nambucca Heads Surrounds,Kempsey - Nambucca,Mid North Coast,36247
Coniston,2500,NSW,Gwynneville,Wollongong - West,Wollongong,Illawarra,48646
Connells Point,2221,NSW,South Hurstville,South Hurstville - Blakehurst,Kogarah - Rockdale,Sydney - Inner South West,45642
Connolly,6027,WA,Ocean Reef,Ocean Reef,Wanneroo,Perth - North West,55255
Conondale,4552,QLD,Maleny,Caloundra Hinterland,Sunshine Coast Hinterland,Sunshine Coast,34438
Constitution Hill,2145,NSW,Merrylands,Wentworthville - Westmead,Parramatta,Sydney - Parramatta,54659
Cooee Bay,4703,QLD,Lammermoor,Yeppoon,Rockhampton,Fitzroy,56971
Coogee,2034,NSW,South Coogee,South Coogee,Eastern Suburbs - South,Sydney - Eastern Suburbs,63698
Coogee,6166,WA,Wattleup,Beeliar - Wattleup,Cockburn,Perth - South West,61031
Coolamon,2701,NSW,Rannock,Wagga Wagga Surrounds,Wagga Wagga,Riverina,50516
Coolangatta,4225,QLD,Bilinga,Currumbin - Tugun,Coolangatta,Gold Coast,47582
Coolbellup,6163,WA,Kardinya,Murdoch - Kardinya,Melville,Perth - South West,56226
Coolbinia,6050,WA,Menora,Yokine - Coolbinia - Menora,Stirling,Perth - North West,57265
Coolgardie,2478,NSW,Skennars Head,Lennox Head - Skennars Head,Richmond Valley - Coastal,Richmond - Tweed,65276
Cooloolabin,4560,QLD,Nambour,Nambour,Sunshine Coast Hinterland,Sunshine Coast,46576
Cooloongup,6168,WA,Warnbro,Rockingham Lakes,Rockingham,Perth - South West,51352
Coolum Beach,4573,QLD,Peregian Beach,Noosa Hinterland,Noosa,Sunshine Coast,47115
Coombabah,4216,QLD,South Stradbroke,Hope Island,Ormeau - Oxenford,Gold Coast,44155
Coombs,2611,ACT,ACT Remainder - Rendezvous Creek,Namadgi,Weston Creek,Australian Capital Territory,75625
Coomera,4209,QLD,Willow Vale (Qld),Willow Vale - Pimpama (West),Ormeau - Oxenford,Gold Coast,48970
Coonabarabran,2357,NSW,Coonabarabran,Coonabarabran,Dubbo,Far West and Orana,34862
Coopernook,2426,NSW,Lansdowne Forest,Taree Surrounds,Taree - Gloucester,Mid North Coast,35635
Coopers Plains,4108,QLD,Sunnybank,Sunnybank,Sunnybank,Brisbane - South,40660
Coorabell,2479,NSW,Bangalow,Bangalow,Richmond Valley - Coastal,Richmond - Tweed,39791
Cooran,4569,QLD,Cooran,Noosa Hinterland,Nambour - Pomona,Sunshine Coast,46655
Cooranbong,2265,NSW,Freemans Waterhole,Morisset - Cooranbong,Lake Macquarie - West,Newcastle and Lake Macquarie,46655
Coorparoo,4151,QLD,Holland Park,Holland Park,Brisbane Inner - East,Brisbane Inner City,62293
Copacabana,2251,NSW,Davistown,Saratoga - Davistown,Gosford,Central Coast,52450
Cordeaux Heights,2526,NSW,Yerrinbool,Illawarra Catchment Reserve,Wollongong,Illawarra,67989
Corinda,4075,QLD,Oxley (Qld),Oxley (Qld),Forest Lake - Oxley,Ipswich,60579
Corio,3214,VIC,Norlane,Norlane,Geelong,Geelong,51413
Corlette,2315,NSW,Nelson Bay (NSW),Nelson Bay Peninsula,Port Stephens,Hunter Valley exc Newcastle,40144
Cornubia,4130,QLD,Loganholme,Loganholme - Tanah Merah,Loganlea - Carbrook,Logan - Beaudesert,58083
Corowa,2646,NSW,Oaklands,Tocumwal - Finley - Jerilderie,Upper Murray exc. Albury,Murray,45929
Cosgrove,4818,QLD,Deeragun,Deeragun - Jensen,Townsville,Townsville,56111
Cotswold Hills,4350,QLD,Cranley,Wilsonton,Toowoomba,Toowoomba,47625
Cottesloe,6011,WA,Peppermint Grove,Mosman Park - Peppermint Grove,Cottesloe - Claremont,Perth - Inner,68364
Cowaramup,6284,WA,Margaret River (WA),Margaret River,Augusta - Margaret River - Busselton,Bunbury,41921
Cowes,3922,VIC,Cowes,Phillip Island,Gippsland - South West,Latrobe - Gippsland,38265
Crabbes Creek,2483,NSW,Burringbar,Pottsville,Tweed Valley,Richmond - Tweed,42033
Crace,2911,ACT,Mitchell (ACT),Mitchell,Gungahlin,Australian Capital Territory,76687
Crafers West,5152,SA,Leawood Gardens,Belair,Mitcham,Adelaide - South,58933
Craigburn Farm,5051,SA,Coromandel Valley,Coromandel Valley,Onkaparinga,Adelaide - South,59460
Craigie,6025,WA,Padbury,Padbury,Joondalup,Perth - North West,47887
Craigieburn,3064,VIC,Roxburgh Park,Roxburgh Park - North,Tullamarine - Broadmeadows,Melbourne - North West,47887
Craiglie,4877,QLD,Craiglie,Port Douglas,Port Douglas - Daintree,Cairns,40673
Craigmore,5114,SA,Greenwith,Golden Grove,Barossa,Barossa - Yorke - Mid North,52830
Craignish,4655,QLD,Walkers Point,Maryborough Surrounds - South,Maryborough,Wide Bay,47498
Cranbourne,3977,VIC,Sandhurst,Skye - Sandhurst,Frankston,Mornington Peninsula,48306
Cranbourne East,3977,VIC,Sandhurst,Skye - Sandhurst,Frankston,Mornington Peninsula,56506
Cranbourne North,3977,VIC,Sandhurst,Skye - Sandhurst,Frankston,Mornington Peninsula,56506
Cranbourne South,3977,VIC,Sandhurst,Skye - Sandhurst,Frankston,Mornington Peninsula,56952
Cranbourne West,3977,VIC,Sandhurst,Skye - Sandhurst,Frankston,Mornington Peninsula,51719
Cranebrook,2749,NSW,Cranebrook,Cranebrook - Castlereagh,Penrith,Sydney - Outer West and Blue Mountains,59004
Cranley,4350,QLD,Cranley,Wilsonton,Toowoomba,Toowoomba,47625
Craven Plateau,2422,NSW,Kundibakh,Taree Surrounds,Taree - Gloucester,Mid North Coast,35635
Crawley,6009,WA,Nedlands,Nedlands - Dalkeith - Crawley,Cottesloe - Claremont,Perth - Inner,62359
Cremorne,2090,NSW,Kurraba Point,Neutral Bay - Kirribilli,North Sydney - Mosman,Sydney - North Sydney and Hornsby,79506
Cremorne,3121,VIC,Richmond (Vic.),Richmond - North,Yarra,Melbourne - Inner,68966
Cremorne,7024,TAS,Sandford (Tas.),South Arm,Hobart - North East,Hobart,54862
Cremorne Point,2090,NSW,Kurraba Point,Neutral Bay - Kirribilli,North Sydney - Mosman,Sydney - North Sydney and Hornsby,79506
Crestmead,4132,QLD,Marsden,Marsden,Springwood - Kingston,Logan - Beaudesert,47928
Crestwood,2620,NSW,ACT Remainder - Rendezvous Creek,Namadgi,Tuggeranong,Australian Capital Territory,32923
Crib Point,3919,VIC,Crib Point,Hastings - Somers,Mornington Peninsula,Mornington Peninsula,48896
Cringila,2502,NSW,Primbee,Windang - Primbee,Dapto - Port Kembla,Illawarra,48006
Cromer,2099,NSW,Oxford Falls,Frenchs Forest - Oxford Falls,Warringah,Sydney - Northern Beaches,55299
Cronulla,2230,NSW,Woolooware,Woolooware - Burraneer,Sutherland - Menai - Heathcote,Sydney - Sutherland,60650
Crows Nest,2065,NSW,Wollstonecraft,Crows Nest - Waverton,North Sydney - Mosman,Sydney - North Sydney and Hornsby,79894
Croydon,2132,NSW,Croydon (NSW),Croydon,Strathfield - Burwood - Ashfield,Sydney - Inner West,54704
Croydon,3136,VIC,Croydon South,Croydon South,Maroondah,Melbourne - Outer East,54704
Croydon North,3136,VIC,Croydon South,Croydon South,Maroondah,Melbourne - Outer East,55331
Croydon Park,2133,NSW,Croydon Park (NSW),Croydon Park - Enfield,Strathfield - Burwood - Ashfield,Sydney - Inner West,54704
Croydon Park,5008,SA,Croydon Park (SA),The Parks,Port Adelaide - West,Adelaide - West,54704
Croydon South,3136,VIC,Croydon South,Croydon South,Maroondah,Melbourne - Outer East,55331
Cudgen,2487,NSW,Kings Forest,Pottsville,Tweed Valley,Richmond - Tweed,42033
Cudmirrah,2540,NSW,Jervis Bay,Jervis Bay,Jervis Bay,Other Territories,44297
Culburra Beach,2540,NSW,Jervis Bay,Jervis Bay,Jervis Bay,Other Territories,43829
Culcairn,2660,NSW,Culcairn,Albury Surrounds,Albury,Murray,46741
Cumbalum,2478,NSW,Skennars Head,Lennox Head - Skennars Head,Richmond Valley - Coastal,Richmond - Tweed,47403
Curra,4570,QLD,Kanigan,Maryborough Surrounds - South,Maryborough,Wide Bay,43333
Currambine,6028,WA,Burns Beach,Iluka - Burns Beach,Joondalup,Perth - North West,55718
Currans Hill,2567,NSW,Mount Annan,Mount Annan,Campbelltown (NSW),Sydney - Outer South West,53459
Currimundi,4551,QLD,Meridan Plains,Meridan Plains - Little Mountain (North),Sunshine Coast Hinterland,Sunshine Coast,46546
Currumbin,4223,QLD,Currumbin Valley,Currumbin Valley - Tallebudgera,Mudgeeraba - Tallebudgera,Gold Coast,48794
Currumbin Valley,4223,QLD,Currumbin Valley,Currumbin Valley - Tallebudgera,Mudgeeraba - Tallebudgera,Gold Coast,45562
Currumbin Waters,4223,QLD,Currumbin Valley,Currumbin Valley - Tallebudgera,Mudgeeraba - Tallebudgera,Gold Coast,47032
Curtin,2605,ACT,Hughes (ACT),Hughes,Woden,Australian Capital Territory,73925
D'Aguilar,4514,QLD,Woodford (Qld),Woodford - D'Aguilar,Caboolture Hinterland,Moreton Bay - North,46862
Daceyville,2032,NSW,Kingsford (NSW),Kingsford,Eastern Suburbs - South,Sydney - Eastern Suburbs,53892
Daglish,6008,WA,West Leederville,Wembley - West Leederville - Glendalough,Perth City,Perth - Inner,58302
Daisy Hill,4127,QLD,Springwood (Qld),Springwood,Springwood - Kingston,Logan - Beaudesert,56199
Daisy Hill,4128,QLD,Shailer Park,Daisy Hill,Springwood - Kingston,Logan - Beaudesert,56199
Dakabin,4503,QLD,Petrie,Petrie,Strathpine,Moreton Bay - South,53579
Dalby,4405,QLD,Wengenville,Nanango,Burnett,Wide Bay,37537
Daleys Point,2257,NSW,Umina Beach,Umina - Booker Bay - Patonga,Gosford,Central Coast,47126
Dalgety,2628,NSW,Paupong,Jindabyne - Berridale,Snowy Mountains,Capital Region,45128
Dalyellup,6230,WA,Usher,Withers - Usher,Bunbury,Bunbury,59775
Dampier,6713,WA,Dampier,Roebourne,Pilbara,Western Australia - Outback,85455
Dandenong,3175,VIC,Bangholme,Keysborough - South,Dandenong,Melbourne - South East,43895
Dandenong North,3175,VIC,Bangholme,Keysborough - South,Dandenong,Melbourne - South East,45310
Dapto,2530,NSW,Wongawilli,Horsley - Kembla Grange,Kiama - Shellharbour,Illawarra,51830
Darch,6065,WA,Wanneroo,Wanneroo - Sinagra,Wanneroo,Perth - North West,54444
Dardanup West,6236,WA,Paradise (WA),Dardanup,Bunbury,Bunbury,52357
Darley,3340,VIC,Parwan,Eynesbury - Exford,Melton - Bacchus Marsh,Melbourne - West,54031
Darling Downs,6122,WA,Whitby,Mundijong,Serpentine - Jarrahdale,Perth - South East,42951
Darling Point,2027,NSW,Darling Point,Double Bay - Darling Point,Eastern Suburbs - North,Sydney - Eastern Suburbs,73196
Darlinghurst,2010,NSW,Surry Hills,Surry Hills,Sydney Inner City,Sydney - City and Inner South,71676
Darlington,2008,NSW,Chippendale,Chippendale,Sydney Inner City,Sydney - City and Inner South,59807
Darlington,5047,SA,Darlington (SA),Flagstaff Hill,Onkaparinga,Adelaide - South,54694
Darlington,6070,WA,Darlington (WA),Glen Forrest - Darlington,Mundaring,Perth - North East,57213
Darra,4076,QLD,Wacol,Wacol,Forest Lake - Oxley,Ipswich,48261
Davidson,2085,NSW,Davidson,Frenchs Forest - Oxford Falls,Warringah,Sydney - Northern Beaches,59516
Davistown,2251,NSW,Davistown,Saratoga - Davistown,Gosford,Central Coast,49903
Daw Park,5041,SA,Panorama,Panorama,Mitcham,Adelaide - South,48361
Dawesville,6211,WA,Dawesville,Dawesville - Bouvard,Mandurah,Mandurah,51096
Dayboro,4521,QLD,Dayboro,Dayboro,Hills District,Moreton Bay - South,55584
Daylesford,3460,VIC,Musk,Daylesford,Creswick - Daylesford - Ballan,Ballarat,47222
Dayton,6055,WA,South Guildford,Perth Airport,Belmont - Victoria Park,Perth - South East,130676
Deagon,4017,QLD,Sandgate (Qld),Sandgate - Shorncliffe,Sandgate,Brisbane - North,55907
Deakin,2600,ACT,Barton,Barton,Woden,Australian Capital Territory,82298
Dean Park,2761,NSW,Plumpton (NSW),Hassall Grove - Plumpton,Mount Druitt,Sydney - Blacktown,56022
Deanside,3335,VIC,Plumpton (Vic.),Fraser Rise - Plumpton,Melton - Bacchus Marsh,Melbourne - West,54031
Deanside,3336,VIC,Fraser Rise,Fraser Rise - Plumpton,Melton - Bacchus Marsh,Melbourne - West,41055
Deception Bay,4508,QLD,North Lakes,North Lakes,Narangba - Burpengary,Moreton Bay - North,47353
Dee Why,2099,NSW,Oxford Falls,Frenchs Forest - Oxford Falls,Warringah,Sydney - Northern Beaches,59516
Deebing Heights,4306,QLD,Ripley,Ripley,Burnett,Wide Bay,62141
Deer Park,3023,VIC,Caroline Springs,Caroline Springs,Melton - Bacchus Marsh,Melbourne - West,56664
Deeragun,4818,QLD,Deeragun,Deeragun - Jensen,Townsville,Townsville,56111
Degilbo,4621,QLD,Woocoo,Maryborough Surrounds - South,Maryborough,Wide Bay,36468
Delacombe,3356,VIC,Sebastopol (Vic.),Sebastopol - Redan,Ballarat,Ballarat,51915
Delahey,3037,VIC,Hillside (Melton - Vic.),Hillside,Melton - Bacchus Marsh,Melbourne - West,48822
Delaneys Creek,4514,QLD,Woodford (Qld),Woodford - D'Aguilar,Caboolture Hinterland,Moreton Bay - North,46862
Denbarker,6324,WA,Rocky Gully (WA),Plantagenet,Albany,Western Australia - Wheat Belt,41434
Denham Court,2565,NSW,Ingleburn,Ingleburn,Campbelltown (NSW),Sydney - Outer South West,53459
Denistone East,2112,NSW,Ryde,Ryde - South,Ryde - Hunters Hill,Sydney - Ryde,57044
Denman Prospect,2611,ACT,ACT Remainder - Rendezvous Creek,Namadgi,Weston Creek,Australian Capital Territory,94368
Dennes Point,7150,TAS,Woodstock (Tas.),Huonville - Franklin,Huon - Bruny Island,South East,47067
Dennington,3280,VIC,Warrnambool,Warrnambool - South,Warrnambool - Otway Ranges,Warrnambool and South West,49224
Dernancourt,5075,SA,Dernancourt,Highbury - Dernancourt,Tea Tree Gully,Adelaide - North,53138
Derrinallum,3325,VIC,Derrinallum,Corangamite - North,Warrnambool - Otway Ranges,Warrnambool and South West,47819
Derrymore,4352,QLD,Gowrie Junction,Toowoomba - West,Toowoomba,Toowoomba,54314
Devon Park,5008,SA,Croydon Park (SA),The Parks,Port Adelaide - West,Adelaide - West,44116
Devonport,7310,TAS,Lillico (Tas.),Turners Beach - Forth,Devonport,West and North West,46284
Diamond Creek,3089,VIC,Diamond Creek,Wattle Glen - Diamond Creek,Nillumbik - Kinglake,Melbourne - North East,59703
Diamond Valley,4553,QLD,Palmview,Landsborough,Sunshine Coast Hinterland,Sunshine Coast,49126
Dianella,6059,WA,Dianella,Dianella - South,Stirling,Perth - North West,55854
Dicky Beach,4551,QLD,Meridan Plains,Meridan Plains - Little Mountain (North),Sunshine Coast Hinterland,Sunshine Coast,44551
Diggers Rest,3427,VIC,Diggers Rest,Sunbury - South,Melton - Bacchus Marsh,Melbourne - West,54031
Dilston,7252,TAS,Stony Head,George Town,North East,Launceston and North East,48942
Dingley Village,3172,VIC,Springvale South,Noble Park - West,Dandenong,Melbourne - South East,52104
Docklands,3008,VIC,Port Melbourne,Port Melbourne Industrial,Melbourne City,Melbourne - Inner,58307
Dodges Ferry,7173,TAS,Forcett,Dodges Ferry - Lewisham,Sorell - Dodges Ferry,Hobart,49233
Dolans Bay,2229,NSW,Woolooware,Woolooware - Burraneer,Cronulla - Miranda - Caringbah,Sydney - Sutherland,64892
Dolls Point,2219,NSW,Sans Souci,Sans Souci - Ramsgate,Kogarah - Rockdale,Sydney - Inner South West,57524
Doncaster,3108,VIC,Doncaster East,Doncaster East - South,Whitehorse - West,Melbourne - Inner East,42538
